"EntityUrn","CiteUrn","CtsUrn","Text","Notes"
"urn:cite:digAth:mentions.work1","urn:cite:digAth:works.work1","urn:cts:greekLit:tlg0008.tlg001.berti:1.1@Δειπνοσοφιστὴς[1]","Δειπνοσοφιστής",""
"urn:cite:digAth:mentions.work2","urn:cite:digAth:works.work1","urn:cts:greekLit:tlg0008.tlg001.berti:1.1@τῇ[1]-1.1@βίβλῳ[1]","ἡ βίβλος",""
